Timestamp,PM2.5 (µg/m³),actual_pm25_24h,predicted_pm25_24h,is_anomaly,anomaly_score,risk_score,risk_category
2026-01-01 00:00:00,28.5,95.25,63.431051212524544,1,0.5599134762296128,38.38621024250491,Moderate
2026-01-01 01:00:00,30.5,107.25,45.39655963901056,1,0.5507614127389577,35.17931192780211,Moderate
2026-01-01 02:00:00,27.75,109.0,60.520259248638226,1,0.5537121744435356,37.65405184972765,Moderate
2026-01-01 03:00:00,26.0,109.75,42.44825959663811,1,0.5473402653787308,33.68965191932762,Moderate
2026-01-01 04:00:00,21.75,94.5,42.875578739191454,1,0.5589702394261294,32.92511574783829,Moderate
2026-01-01 05:00:00,20.0,89.25,39.059548574695754,1,0.5578511375667563,31.81190971493915,Moderate
2026-01-01 06:00:00,20.0,82.75,39.25318757642419,0,0.5383641317829022,11.850637515284838,Low
2026-01-01 07:00:00,28.5,87.25,38.874417201371934,1,0.5433972730094868,33.47488344027438,Moderate
2026-01-01 08:00:00,51.75,88.0,42.4006556027332,0,0.5272951828534527,18.83013112054664,Low
2026-01-01 09:00:00,66.0,88.75,65.8861766973802,0,0.5011194985230565,26.377235339476037,Moderate
2026-01-01 10:00:00,57.5,92.5,64.15820621539407,0,0.4726324706218673,24.331641243078813,Low
2026-01-01 11:00:00,55.25,86.0,62.59335248997706,0,0.460502971987516,23.568670497995413,Low
2026-01-01 12:00:00,63.0,71.5,61.39918405124951,0,0.450379794392829,24.879836810249902,Low
2026-01-01 13:00:00,67.5,70.75,58.80024393601406,0,0.45088228353543497,25.260048787202813,Moderate
2026-01-01 14:00:00,70.75,72.0,62.52198154094212,0,0.4500616678095054,26.654396308188424,Moderate
2026-01-01 15:00:00,72.0,79.0,63.66614271901669,0,0.4550161940868709,27.133228543803337,Moderate
2026-01-01 16:00:00,75.5,74.75,65.50463553636224,0,0.46761303841224483,28.20092710727245,Moderate
2026-01-01 17:00:00,64.75,63.5,73.68140606100609,0,0.4739775756455319,27.686281212201216,Moderate
2026-01-01 18:00:00,77.0,53.25,71.63844163017956,0,0.48819249432315204,29.72768832603591,Moderate
